,entity,end-date
22884,1733635,2024-01-15
22848,1706293,2019-11-02
22851,1706298,2019-11-02
22852,1706299,2019-11-02
22853,1706300,2019-11-02
22854,1706301,2019-11-02
22862,1706310,2019-11-02
22863,1706311,2019-11-02
22865,1706314,2019-11-02
22868,1706318,2019-11-02
22979,1721400,2024-05-10
22980,1721401,2024-05-10
22981,1721402,2024-05-10
22982,1721403,2024-05-10
22983,1721404,2024-05-10
22984,1721405,2024-05-10
23103,1729172,2022-02-28
23095,1716426,2022-02-28
23097,1716428,2022-02-28
23150,1731515,2024-12-19
23164,1731529,2024-12-19
23178,1731543,2024-12-19
23125,1710847,2022-09-06
23126,1710848,2022-09-06
23127,1710849,2022-09-06
23128,1710850,2022-09-06
23129,1710851,2022-09-06
23130,1710852,2022-09-06
23131,1710853,2022-09-06
23132,1710854,2022-09-06
23133,1710855,2022-09-06
23134,1710856,2022-09-06
23135,1710857,2022-09-06
23136,1710858,2022-09-06
23137,1710859,2022-09-06
23138,1710860,2022-09-06
23139,1710861,2022-09-06
23140,1710862,2022-09-06
23141,1710863,2022-09-06
23142,1710864,2022-09-06
23143,1710865,2022-09-06
23144,1710866,2022-09-06
23145,1710867,2022-09-06
23146,1710868,2022-09-06
23147,1710869,2022-09-06
23148,1710870,2022-09-06
23216,1719086,2025-01-08
23217,1719087,2025-01-08
23226,1719096,2025-01-08
23230,1719100,2025-01-08
23235,1719105,2025-01-08
23244,1719114,2025-01-08
23246,1719116,2025-01-08
23249,1719119,2025-01-08
23250,1719120,2025-01-08
23263,1719133,2025-01-08
23291,1731560,2025-01-08
23292,1731561,2025-01-08
23302,1731571,2025-01-08
23205,1719075,2023-12-22
23210,1719080,2023-12-22
23232,1719102,2023-12-22
23255,1719125,2023-12-22
23257,1719127,2023-12-22
23198,1719068,2023-06-06
23199,1719069,2023-06-06
23206,1719076,2023-06-06
23208,1719078,2023-06-06
23209,1719079,2023-06-06
23215,1719085,2023-06-06
23218,1719088,2023-06-06
23222,1719092,2023-06-06
23229,1719099,2023-06-06
23238,1719108,2023-06-06
23239,1719109,2023-06-06
23241,1719111,2023-06-06
23243,1719113,2023-06-06
23247,1719117,2023-06-06
23248,1719118,2023-06-06
23253,1719123,2023-06-06
23254,1719124,2023-06-06
23256,1719126,2023-06-06
23261,1719131,2023-06-06
23266,1719136,2023-06-06
23267,1719137,2023-06-06
23268,1719138,2023-06-06
23269,1719139,2023-06-06
23277,1721343,2023-06-06
23278,1721344,2023-06-06
23282,1722248,2023-06-06
23284,1722250,2023-06-06
23286,1722252,2023-06-06
23288,1722254,2023-06-06
23289,1722255,2023-06-06
23270,1721333,2023-06-06
23271,1721336,2023-06-06
23281,1721349,2023-06-06
23283,1722249,2023-06-06
23285,1722251,2023-06-06
23287,1722253,2023-06-06
23290,1722256,2023-06-06
23272,1721337,2019-11-02
23273,1721338,2019-11-02
23274,1721339,2019-11-02
23275,1721340,2019-11-02
23276,1721341,2019-11-02
23279,1721345,2019-11-02
23280,1721348,2019-11-02
23446,1732224,2023-12-29
23461,1732239,2023-12-29
23462,1732240,2023-12-29
23463,1732241,2023-12-29
23464,1732242,2023-12-29
23465,1732243,2023-12-29
23466,1732244,2023-12-29
23467,1732245,2023-12-29
23468,1732246,2023-12-29
23469,1732247,2023-12-29
23470,1732248,2023-12-29
23471,1732249,2023-12-29
23472,1732250,2023-12-29
23473,1732251,2023-12-29
23474,1732252,2023-12-29
23475,1732253,2023-12-29
23476,1732254,2023-12-29
23477,1732255,2023-12-29
23478,1732256,2023-12-29
23479,1732257,2023-12-29
23480,1732258,2023-12-29
23481,1732259,2023-12-29
23482,1732260,2023-12-29
23483,1732261,2023-12-29
23484,1732262,2023-12-29
23485,1732263,2023-12-29
23486,1732264,2023-12-29
23487,1732265,2023-12-29
23488,1732266,2023-12-29
23489,1732267,2023-12-29
23490,1732268,2023-12-29
23491,1732269,2023-12-29
23492,1732270,2023-12-29
23493,1732271,2023-12-29
23494,1732272,2023-12-29
23495,1732273,2023-12-29
23496,1732274,2023-12-29
23497,1732275,2023-12-29
23498,1732276,2023-12-29
23499,1732277,2023-12-29
23500,1732278,2023-12-29
23501,1732279,2023-12-29
23502,1732280,2023-12-29
23503,1732281,2023-12-29
23504,1732282,2023-12-29
23505,1732283,2023-12-29
23506,1732284,2023-12-29
23507,1732285,2023-12-29
23508,1732286,2023-12-29
23509,1732287,2023-12-29
23510,1732288,2023-12-29
23511,1732289,2023-12-29
23512,1732290,2023-12-29
23513,1732291,2023-12-29
23514,1732292,2023-12-29
23515,1732293,2023-12-29
23516,1732294,2023-12-29
23517,1732295,2023-12-29
23311,1703816,2022-12-28
23313,1703818,2022-12-28
23315,1703821,2022-12-28
23316,1703822,2022-12-28
23317,1703823,2022-12-28
23318,1703825,2022-12-28
23319,1703826,2022-12-28
23320,1703827,2022-12-28
23321,1703828,2022-12-28
23325,1703833,2022-12-28
23326,1703834,2022-12-28
23327,1703835,2022-12-28
23328,1703836,2022-12-28
23329,1703837,2022-12-28
23330,1703838,2022-12-28
23331,1703843,2022-12-28
23332,1703844,2022-12-28
23333,1703845,2022-12-28
23334,1703846,2022-12-28
23335,1703847,2022-12-28
23336,1703848,2022-12-28
23337,1703850,2022-12-28
23338,1703851,2022-12-28
23339,1703852,2022-12-28
23340,1703853,2022-12-28
23341,1703854,2022-12-28
23342,1703855,2022-12-28
23343,1703856,2022-12-28
23344,1703857,2022-12-28
23345,1703858,2022-12-28
23346,1703860,2022-12-28
23347,1703861,2022-12-28
23348,1703862,2022-12-28
23349,1703863,2022-12-28
23350,1703864,2022-12-28
23351,1703865,2022-12-28
23352,1703866,2022-12-28
23353,1703867,2022-12-28
23354,1703868,2022-12-28
23355,1703869,2022-12-28
23356,1703870,2022-12-28
23357,1703871,2022-12-28
23358,1703872,2022-12-28
23359,1703873,2022-12-28
23360,1703874,2022-12-28
23361,1703875,2022-12-28
23362,1703876,2022-12-28
23363,1703877,2022-12-28
23364,1703878,2022-12-28
23366,1703880,2022-12-28
23367,1703881,2022-12-28
23368,1703882,2022-12-28
23369,1703883,2022-12-28
23370,1703884,2022-12-28
23371,1703885,2022-12-28
23372,1703886,2022-12-28
23373,1703887,2022-12-28
23374,1703888,2022-12-28
23375,1703889,2022-12-28
23376,1703890,2022-12-28
23377,1703891,2022-12-28
23378,1703892,2022-12-28
23379,1703893,2022-12-28
23380,1703894,2022-12-28
23381,1703895,2022-12-28
23382,1703896,2022-12-28
23383,1703897,2022-12-28
23384,1703898,2022-12-28
23385,1703899,2022-12-28
23386,1703901,2022-12-28
23387,1703902,2022-12-28
23388,1703903,2022-12-28
23389,1703904,2022-12-28
23390,1703905,2022-12-28
23391,1703907,2022-12-28
23392,1703908,2022-12-28
23393,1703909,2022-12-28
23394,1703910,2022-12-28
23395,1703911,2022-12-28
23396,1703912,2022-12-28
23397,1703913,2022-12-28
23398,1703917,2022-12-28
23399,1703918,2022-12-28
23400,1703919,2022-12-28
23401,1703920,2022-12-28
23402,1703921,2022-12-28
23403,1703922,2022-12-28
23404,1703923,2022-12-28
23405,1703924,2022-12-28
23406,1706352,2022-12-28
23407,1706353,2022-12-28
23408,1706354,2022-12-28
23409,1706355,2022-12-28
23410,1706356,2022-12-28
23411,1706358,2022-12-28
23412,1706359,2022-12-28
23413,1706360,2022-12-28
23414,1706361,2022-12-28
23312,1703817,2020-03-09
23314,1703820,2020-03-09
23322,1703829,2020-03-09
23323,1703830,2020-03-09
23324,1703832,2020-03-09
23365,1703879,2020-03-09
23415,1728878,2018-07-11
23416,1728879,2018-07-11
23417,1728880,2018-07-11
23418,1728881,2018-07-11
23419,1728882,2018-07-11
23420,1728883,2018-07-11
23421,1728884,2018-07-11
23422,1728885,2018-07-11
23423,1728886,2018-07-11
23424,1728887,2018-07-11
23425,1728888,2018-07-11
23426,1728889,2018-07-11
23427,1728890,2018-07-11
23428,1728891,2018-07-11
23429,1728892,2018-07-11
23430,1728893,2018-07-11
23431,1728894,2018-07-11
23432,1728895,2018-07-11
23433,1728896,2018-07-11
23434,1728897,2018-07-11
23435,1728898,2018-07-11
23436,1728899,2018-07-11
23437,1728900,2018-07-11
23438,1728901,2018-07-11
23439,1728902,2018-07-11
23440,1728903,2018-07-11
23441,1728904,2018-07-11
23864,1719791,2024-10-15
23865,1719792,2024-10-15
23866,1719793,2024-10-15
23867,1719794,2024-10-15
23868,1719795,2024-10-15
23869,1719796,2024-10-15
23870,1719797,2024-10-15
23871,1719798,2024-10-15
23872,1719799,2024-10-15
23873,1719800,2024-10-15
23874,1719801,2024-10-15
23875,1719802,2024-10-15
23876,1719803,2024-10-15
23877,1719804,2024-10-15
23878,1719805,2024-10-15
23879,1719806,2024-10-15
23880,1719807,2024-10-15
23881,1719808,2024-10-15
23882,1719809,2024-10-15
23883,1719810,2024-10-15
23884,1719811,2024-10-15
23885,1719812,2024-10-15
23886,1719813,2024-10-15
23887,1719814,2024-10-15
23888,1719815,2024-10-15
23889,1719816,2024-10-15
23890,1719817,2024-10-15
23891,1719818,2024-10-15
23892,1719819,2024-10-15
23893,1719820,2024-10-15
23894,1719821,2024-10-15
23895,1719822,2024-10-15
23896,1719823,2024-10-15
23897,1719824,2024-10-15
23898,1719825,2024-10-15
23899,1719826,2024-10-15
23900,1719828,2024-10-15
23901,1719829,2024-10-15
23902,1719830,2024-10-15
23903,1719831,2024-10-15
23904,1719832,2024-10-15
23905,1719833,2024-10-15
23906,1719834,2024-10-15
23907,1719835,2024-10-15
23908,1719836,2024-10-15
23909,1719837,2024-10-15
23910,1719838,2024-10-15
23911,1719839,2024-10-15
23912,1719840,2024-10-15
23913,1719841,2024-10-15
23914,1719842,2024-10-15
23915,1719843,2024-10-15
23916,1719844,2024-10-15
23917,1719845,2024-10-15
23918,1719846,2024-10-15
23919,1719847,2024-10-15
23920,1719848,2024-10-15
23921,1719849,2024-10-15
23922,1719850,2024-10-15
23923,1719851,2024-10-15
23924,1719852,2024-10-15
23925,1719853,2024-10-15
23926,1719854,2024-10-15
23927,1719855,2024-10-15
23928,1719856,2024-10-15
23929,1719857,2024-10-15
23930,1719858,2024-10-15
23931,1719859,2024-10-15
23932,1719860,2024-10-15
23933,1719861,2024-10-15
23934,1719862,2024-10-15
23935,1719863,2024-10-15
23936,1719864,2024-10-15
23937,1719865,2024-10-15
23938,1719866,2024-10-15
23939,1719867,2024-10-15
23940,1719868,2024-10-15
23941,1719869,2024-10-15
23942,1719870,2024-10-15
23943,1719871,2024-10-15
23944,1719872,2024-10-15
23945,1719873,2024-10-15
23946,1719874,2024-10-15
23947,1719875,2024-10-15
23948,1719876,2024-10-15
23949,1719877,2024-10-15
23950,1719878,2024-10-15
23951,1719879,2024-10-15
23952,1719880,2024-10-15
23953,1719881,2024-10-15
23954,1719882,2024-10-15
23955,1719883,2024-10-15
23956,1719884,2024-10-15
23957,1719885,2024-10-15
23958,1719886,2024-10-15
23959,1719887,2024-10-15
23960,1719888,2024-10-15
23961,1719889,2024-10-15
23962,1719890,2024-10-15
23963,1719891,2024-10-15
23964,1719892,2024-10-15
23965,1719893,2024-10-15
23966,1719894,2024-10-15
23967,1719895,2024-10-15
23968,1719896,2024-10-15
23969,1719897,2024-10-15
23970,1719898,2024-10-15
23971,1719899,2024-10-15
23972,1719900,2024-10-15
23973,1719901,2024-10-15
23974,1719902,2024-10-15
23975,1719903,2024-10-15
23976,1719904,2024-10-15
23977,1719905,2024-10-15
23978,1719906,2024-10-15
23979,1719907,2024-10-15
23980,1719908,2024-10-15
23981,1719909,2024-10-15
23982,1719910,2024-10-15
23983,1719911,2024-10-15
23984,1719912,2024-10-15
23985,1719913,2024-10-15
23986,1719914,2024-10-15
23987,1719915,2024-10-15
23988,1719916,2024-10-15
23989,1719917,2024-10-15
23990,1719918,2024-10-15
23991,1719919,2024-10-15
23992,1719920,2024-10-15
23993,1719921,2024-10-15
23994,1719922,2024-10-15
23995,1719923,2024-10-15
23996,1719924,2024-10-15
23997,1719925,2024-10-15
23998,1719926,2024-10-15
23999,1719927,2024-10-15
24000,1719928,2024-10-15
24001,1719929,2024-10-15
24002,1719930,2024-10-15
24003,1719931,2024-10-15
24004,1719932,2024-10-15
24005,1719933,2024-10-15
24006,1719934,2024-10-15
24007,1719935,2024-10-15
24008,1719936,2024-10-15
24009,1719937,2024-10-15
24010,1719938,2024-10-15
24011,1719939,2024-10-15
24012,1719940,2024-10-15
24013,1719941,2024-10-15
24014,1719942,2024-10-15
24015,1719943,2024-10-15
24016,1719944,2024-10-15
24017,1719945,2024-10-15
24018,1719946,2024-10-15
24019,1719947,2024-10-15
24020,1719948,2024-10-15
24021,1719949,2024-10-15
24022,1719950,2024-10-15
24023,1719951,2024-10-15
24024,1719952,2024-10-15
24025,1719953,2024-10-15
24026,1719954,2024-10-15
24027,1719955,2024-10-15
24028,1719956,2024-10-15
24029,1719957,2024-10-15
24030,1719958,2024-10-15
24031,1719959,2024-10-15
24032,1719960,2024-10-15
24033,1719961,2024-10-15
24034,1719962,2024-10-15
24035,1719963,2024-10-15
24036,1719964,2024-10-15
24037,1719965,2024-10-15
24038,1719966,2024-10-15
24039,1719967,2024-10-15
24040,1719968,2024-10-15
24041,1719969,2024-10-15
24042,1719970,2024-10-15
24043,1719971,2024-10-15
24044,1719972,2024-10-15
24045,1719973,2024-10-15
24046,1719974,2024-10-15
24047,1719975,2024-10-15
24048,1719976,2024-10-15
24049,1719977,2024-10-15
24050,1719978,2024-10-15
24051,1719979,2024-10-15
24052,1719980,2024-10-15
24053,1719981,2024-10-15
24054,1719982,2024-10-15
24055,1719983,2024-10-15
24056,1719984,2024-10-15
24057,1719985,2024-10-15
24058,1719986,2024-10-15
24059,1719987,2024-10-15
24060,1719988,2024-10-15
24061,1719989,2024-10-15
24062,1719990,2024-10-15
24063,1719991,2024-10-15
24064,1719992,2024-10-15
24065,1719993,2024-10-15
24066,1719994,2024-10-15
24067,1719995,2024-10-15
24068,1719996,2024-10-15
24069,1719997,2024-10-15
24070,1719998,2024-10-15
24071,1719999,2024-10-15
24072,1720000,2024-10-15
24073,1720001,2024-10-15
24074,1720002,2024-10-15
24075,1720003,2024-10-15
24076,1720004,2024-10-15
24077,1720005,2024-10-15
24078,1720006,2024-10-15
24079,1720007,2024-10-15
24080,1720008,2024-10-15
24081,1720009,2024-10-15
24082,1720010,2024-10-15
24083,1720011,2024-10-15
24084,1720012,2024-10-15
24085,1720013,2024-10-15
24086,1720014,2024-10-15
24087,1720015,2024-10-15
24088,1720016,2024-10-15
24089,1720017,2024-10-15
24090,1720018,2024-10-15
24091,1720019,2024-10-15
24092,1720020,2024-10-15
24093,1720021,2024-10-15
24094,1720022,2024-10-15
24095,1720023,2024-10-15
24096,1720024,2024-10-15
24097,1720025,2024-10-15
24098,1720026,2024-10-15
24099,1720027,2024-10-15
24100,1720028,2024-10-15
24101,1720029,2024-10-15
24102,1720030,2024-10-15
24103,1720031,2024-10-15
24104,1720032,2024-10-15
24105,1720033,2024-10-15
24106,1720034,2024-10-15
24107,1720035,2024-10-15
24108,1720036,2024-10-15
24109,1720037,2024-10-15
24110,1720038,2024-10-15
24111,1720039,2024-10-15
24112,1720040,2024-10-15
24113,1720041,2024-10-15
24114,1720042,2024-10-15
24115,1720043,2024-10-15
24116,1720044,2024-10-15
24117,1720045,2024-10-15
24118,1720046,2024-10-15
24119,1720047,2024-10-15
24120,1720048,2024-10-15
24121,1720049,2024-10-15
24122,1720050,2024-10-15
24123,1720051,2024-10-15
24124,1720052,2024-10-15
24125,1720053,2024-10-15
24126,1720054,2024-10-15
24127,1720055,2024-10-15
24128,1720056,2024-10-15
24129,1720057,2024-10-15
24130,1720058,2024-10-15
24131,1720059,2024-10-15
24132,1720060,2024-10-15
24133,1720061,2024-10-15
24134,1720062,2024-10-15
24135,1720063,2024-10-15
24136,1720064,2024-10-15
24137,1720065,2024-10-15
24138,1720066,2024-10-15
24139,1720067,2024-10-15
24140,1720068,2024-10-15
24141,1720069,2024-10-15
24142,1720070,2024-10-15
24143,1720071,2024-10-15
24144,1720072,2024-10-15
24145,1720073,2024-10-15
24146,1720074,2024-10-15
24147,1720075,2024-10-15
24148,1720076,2024-10-15
24149,1720077,2024-10-15
24150,1720078,2024-10-15
24151,1720079,2024-10-15
24152,1720080,2024-10-15
24153,1720081,2024-10-15
24154,1720082,2024-10-15
24155,1720083,2024-10-15
24156,1720084,2024-10-15
24157,1720085,2024-10-15
24158,1720086,2024-10-15
24159,1720087,2024-10-15
24160,1720088,2024-10-15
24161,1720089,2024-10-15
24162,1720090,2024-10-15
24163,1720091,2024-10-15
24164,1720092,2024-10-15
24165,1720093,2024-10-15
24166,1720094,2024-10-15
24167,1720095,2024-10-15
24168,1720096,2024-10-15
24169,1720097,2024-10-15
24170,1720098,2024-10-15
24171,1720099,2024-10-15
24172,1720100,2024-10-15
24173,1720101,2024-10-15
24174,1720102,2024-10-15
24175,1720103,2024-10-15
24176,1720104,2024-10-15
24177,1720105,2024-10-15
24178,1720106,2024-10-15
24179,1720107,2024-10-15
24180,1720108,2024-10-15
24181,1720109,2024-10-15
24182,1720110,2024-10-15
24183,1720111,2024-10-15
24184,1720112,2024-10-15
24185,1720113,2024-10-15
24186,1720114,2024-10-15
24187,1720115,2024-10-15
24188,1720116,2024-10-15
24189,1720117,2024-10-15
24190,1720118,2024-10-15
24191,1720119,2024-10-15
24192,1720120,2024-10-15
24193,1720121,2024-10-15
24194,1720122,2024-10-15
24195,1720123,2024-10-15
24196,1720124,2024-10-15
24197,1720125,2024-10-15
24198,1720126,2024-10-15
24199,1720127,2024-10-15
24200,1720128,2024-10-15
24201,1720129,2024-10-15
24202,1720130,2024-10-15
24203,1720131,2024-10-15
24204,1720132,2024-10-15
24205,1720133,2024-10-15
24206,1720134,2024-10-15
24207,1720135,2024-10-15
24208,1720136,2024-10-15
24209,1720137,2024-10-15
24210,1720138,2024-10-15
24211,1720139,2024-10-15
24212,1720140,2024-10-15
24213,1720141,2024-10-15
24214,1720142,2024-10-15
24215,1720143,2024-10-15
24216,1720144,2024-10-15
24217,1720145,2024-10-15
24218,1720146,2024-10-15
24219,1720147,2024-10-15
24220,1720148,2024-10-15
24221,1720149,2024-10-15
24222,1720150,2024-10-15
24223,1720151,2024-10-15
24224,1720152,2024-10-15
24225,1720153,2024-10-15
24226,1720154,2024-10-15
24227,1720155,2024-10-15
24228,1720156,2024-10-15
24229,1720157,2024-10-15
24230,1720158,2024-10-15
24231,1720159,2024-10-15
24232,1720160,2024-10-15
24233,1720161,2024-10-15
24234,1720162,2024-10-15
24235,1720163,2024-10-15
24236,1720164,2024-10-15
24237,1720165,2024-10-15
24238,1720166,2024-10-15
24239,1720167,2024-10-15
24240,1720168,2024-10-15
24241,1720169,2024-10-15
24242,1720170,2024-10-15
24243,1720171,2024-10-15
24244,1720172,2024-10-15
24245,1720173,2024-10-15
24246,1720174,2024-10-15
24247,1720175,2024-10-15
24248,1720176,2024-10-15
24249,1720177,2024-10-15
24250,1720178,2024-10-15
24251,1720179,2024-10-15
24252,1720180,2024-10-15
24253,1720181,2024-10-15
24254,1720182,2024-10-15
24255,1720183,2024-10-15
24256,1720184,2024-10-15
24257,1720185,2024-10-15
24258,1720186,2024-10-15
24259,1720187,2024-10-15
24260,1720188,2024-10-15
24261,1720189,2024-10-15
24262,1720190,2024-10-15
24263,1720191,2024-10-15
24264,1720192,2024-10-15
24265,1720193,2024-10-15
24266,1720194,2024-10-15
24267,1720195,2024-10-15
24268,1720196,2024-10-15
24269,1720197,2024-10-15
24270,1720198,2024-10-15
24271,1720199,2024-10-15
24272,1720200,2024-10-15
24273,1720201,2024-10-15
24274,1720202,2024-10-15
24275,1720203,2024-10-15
24276,1720204,2024-10-15
24277,1720205,2024-10-15
24278,1720206,2024-10-15
24279,1720207,2024-10-15
24280,1720208,2024-10-15
24281,1720209,2024-10-15
24282,1720210,2024-10-15
24283,1720211,2024-10-15
24284,1720212,2024-10-15
24285,1720213,2024-10-15
24286,1720214,2024-10-15
24287,1720215,2024-10-15
24288,1720216,2024-10-15
24289,1720217,2024-10-15
24290,1720218,2024-10-15
24291,1720219,2024-10-15
24292,1720220,2024-10-15
24293,1720221,2024-10-15
24294,1720222,2024-10-15
24295,1720223,2024-10-15
24296,1720224,2024-10-15
24297,1720225,2024-10-15
24298,1720226,2024-10-15
24299,1720227,2024-10-15
24300,1720228,2024-10-15
24301,1720229,2024-10-15
24302,1720230,2024-10-15
24303,1720231,2024-10-15
24304,1720232,2024-10-15
24305,1720233,2024-10-15
24306,1720234,2024-10-15
24307,1720235,2024-10-15
24308,1720236,2024-10-15
24310,1703584,2022-11-22
24311,1703585,2022-11-22
24312,1703586,2022-11-22
24313,1703587,2022-11-22
24315,1703589,2022-11-22
24316,1703590,2022-11-22
24317,1703591,2022-11-22
24318,1703592,2022-11-22
24319,1703593,2022-11-22
24320,1703594,2022-11-22
24323,1703597,2022-11-22
24324,1722205,2022-11-22
24325,1722206,2022-11-22
24314,1703588,2018-07-11
24321,1703595,2018-07-11
24322,1703596,2018-07-11
24469,1719589,2023-08-14
24481,1719601,2023-08-14
24484,1719604,2023-08-14
24487,1719607,2023-08-14
24491,1719611,2023-08-14
24494,1719614,2023-08-14
24495,1719615,2023-08-14
24496,1719616,2023-08-14
24497,1719617,2023-08-14
24498,1719618,2023-08-14
24499,1719619,2023-08-14
24504,1719624,2023-08-14
24506,1719626,2023-08-14
24508,1719628,2023-08-14
24509,1719629,2023-08-14
24510,1719630,2023-08-14
24513,1719633,2023-08-14
24521,1719641,2023-08-14
24522,1719642,2023-08-14
24532,1719652,2023-08-14
24541,1719661,2023-08-14
24543,1719663,2023-08-14
24550,1719670,2023-08-14
24553,1719673,2023-08-14
24557,1719677,2023-08-14
24559,1719679,2023-08-14
24561,1719681,2023-08-14
24562,1719682,2023-08-14
24563,1719683,2023-08-14
24564,1719684,2023-08-14
24595,1727981,2023-08-14
24602,1727988,2023-08-14
24604,1727990,2023-08-14
24614,1728000,2023-08-14
24473,1719593,2020-12-09
24479,1719599,2020-12-09
24483,1719603,2020-12-09
24486,1719606,2020-12-09
24488,1719608,2020-12-09
24490,1719610,2020-12-09
24492,1719612,2020-12-09
24500,1719620,2020-12-09
24505,1719625,2020-12-09
24518,1719638,2020-12-09
24519,1719639,2020-12-09
24520,1719640,2020-12-09
24526,1719646,2020-12-09
24527,1719647,2020-12-09
24529,1719649,2020-12-09
24538,1719658,2020-12-09
24540,1719660,2020-12-09
24544,1719664,2020-12-09
24546,1719666,2020-12-09
24554,1719674,2020-12-09
24567,1719687,2020-12-09
24568,1719688,2020-12-09
24569,1721655,2019-12-15
24570,1721656,2019-12-15
24571,1721657,2019-12-15
24572,1721658,2019-12-15
24573,1721659,2019-12-15
24574,1721660,2019-12-15
24575,1721661,2019-12-15
24576,1721662,2019-12-15
24577,1721663,2019-12-15
24578,1721664,2019-12-15
24579,1721665,2019-12-15
24580,1721666,2019-12-15
24581,1721667,2019-12-15
24582,1721668,2019-12-15
24583,1721669,2019-12-15
24584,1721670,2019-12-15
24585,1721671,2019-12-15
24586,1721672,2019-12-15
24587,1721673,2019-12-15
24588,1721674,2019-12-15
24589,1721675,2019-12-15
24590,1721676,2019-12-15
24591,1721677,2019-12-15
24592,1721678,2019-12-15
24593,1721679,2019-12-15
24684,1700154,2024-04-10
24708,1723888,2024-12-10
24716,1723896,2024-12-10
24736,1723916,2024-12-10
24737,1723917,2024-12-10
24751,1727292,2024-12-10
24755,1727296,2024-12-10
24760,1732100,2024-12-10
24761,1732101,2024-12-10
24762,1732102,2024-12-10
24763,1732103,2024-12-10
24764,1732104,2024-12-10
24765,1732105,2024-12-10
24710,1723890,2022-05-25
24711,1723891,2022-05-25
24712,1723892,2022-05-25
24713,1723893,2022-05-25
24714,1723894,2022-05-25
24715,1723895,2022-05-25
24717,1723897,2022-05-25
24718,1723898,2022-05-25
24719,1723899,2022-05-25
24720,1723900,2022-05-25
24722,1723902,2022-05-25
24723,1723903,2022-05-25
24727,1723907,2022-05-25
24728,1723908,2022-05-25
24729,1723909,2022-05-25
24730,1723910,2022-05-25
24732,1723912,2022-05-25
24733,1723913,2022-05-25
24734,1723914,2022-05-25
24735,1723915,2022-05-25
24738,1723918,2022-05-25
24740,1723920,2022-05-25
24743,1723923,2022-05-25
24744,1723924,2022-05-25
24745,1723925,2022-05-25
24748,1723928,2022-05-25
24749,1723929,2022-05-25
24773,1715395,2022-02-01
24776,1715398,2022-02-01
24789,1721996,2019-12-01
24790,1721997,2019-12-01
24791,1721998,2019-12-01
24792,1721999,2019-12-01
24793,1722000,2019-12-01
24794,1722001,2019-12-01
24795,1722002,2019-12-01
24796,1722003,2019-12-01
24797,1722004,2019-12-01
24798,1722005,2019-12-01
24799,1722006,2019-12-01
24800,1722007,2019-12-01
24801,1722008,2019-12-01
24802,1722009,2019-12-01
24803,1722010,2019-12-01
24824,1717420,2022-06-30
24805,1717400,2019-11-02
24806,1717401,2019-11-02
24818,1717413,2019-11-02
24855,1725999,2018-05-22
24856,1726000,2018-05-22
24857,1726001,2018-05-22
24858,1726002,2018-05-22
24936,1723391,2023-06-08
24937,1723392,2023-06-08
24939,1723394,2023-06-08
24940,1723395,2023-06-08
24943,1723398,2023-06-08
24944,1723399,2023-06-08
24945,1723400,2023-06-08
24946,1723401,2023-06-08
24947,1723402,2023-06-08
24948,1723403,2023-06-08
24949,1723404,2023-06-08
24950,1723405,2023-06-08
24951,1723406,2023-06-08
24952,1723407,2023-06-08
24953,1723408,2023-06-08
24954,1723409,2023-06-08
24955,1723410,2023-06-08
24956,1723411,2023-06-08
24957,1723412,2023-06-08
24958,1723413,2023-06-08
24959,1723414,2023-06-08
24960,1723415,2023-06-08
24961,1723416,2023-06-08
24962,1723417,2023-06-08
24963,1723418,2023-06-08
24964,1723419,2023-06-08
24965,1723420,2023-06-08
24966,1724141,2023-06-08
24967,1724142,2023-06-08
24968,1724143,2023-06-08
24969,1724144,2023-06-08
24970,1724145,2023-06-08
24971,1724146,2023-06-08
24972,1724147,2023-06-08
24973,1725358,2023-06-08
24974,1725359,2023-06-08
24975,1725360,2023-06-08
24976,1725361,2023-06-08
24977,1725362,2023-06-08
24978,1725363,2023-06-08
24979,1725364,2023-06-08
24980,1725365,2023-06-08
24981,1725366,2023-06-08
24982,1725367,2023-06-08
24983,1725368,2023-06-08
24984,1725369,2023-06-08
24985,1725370,2023-06-08
24986,1725371,2023-06-08
24987,1725372,2023-06-08
24988,1725373,2023-06-08
24990,1725375,2023-06-08
24991,1725376,2023-06-08
24992,1725377,2023-06-08
24993,1725378,2023-06-08
24989,1725374,2023-06-08
24994,1725379,2023-06-08
24995,1725380,2023-06-08
24996,1725381,2023-06-08
24997,1725382,2023-06-08
24938,1723393,2023-06-08
24941,1723396,2023-06-08
24942,1723397,2023-06-08
25001,1713344,2024-10-28
25006,1713349,2024-10-28
25037,1713380,2024-10-28
25050,1713393,2024-10-28
25059,1723083,2024-10-28
25061,1723324,2024-10-28
24998,1713341,2020-05-27
25014,1713357,2020-05-27
25018,1713361,2020-05-27
25019,1713362,2020-05-27
25021,1713364,2020-05-27
25023,1713366,2020-05-27
25034,1713377,2020-05-27
25047,1713390,2020-05-27
25057,1723081,2020-05-27
25058,1723082,2020-05-27
24999,1713342,2018-07-11
25000,1713343,2018-07-11
25003,1713346,2018-07-11
25004,1713347,2018-07-11
25005,1713348,2018-07-11
25007,1713350,2018-07-11
25008,1713351,2018-07-11
25010,1713353,2018-07-11
25012,1713355,2018-07-11
25013,1713356,2018-07-11
25017,1713360,2018-07-11
25020,1713363,2018-07-11
25022,1713365,2018-07-11
25024,1713367,2018-07-11
25026,1713369,2018-07-11
25031,1713374,2018-07-11
25032,1713375,2018-07-11
